"Event","Time Range","Time (ms)","Thread","Stack Trace","Detail","Level"
"File.Close #135","1m 16s 912ms - 1m 16s 912ms","0","ApplicationImpl pooled thread 8","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-reflect.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #141","1m 16s 912ms - 1m 16s 912ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-annotations-jvm-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1528","1m 16s 912ms - 1m 16s 913ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-annotations-jvm-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1529","1m 16s 913ms - 1m 16s 913ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-annotations-jvm-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1530","1m 16s 913ms - 1m 16s 913ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=670 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-annotations-jvm-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1531","1m 16s 914ms - 1m 16s 914ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-annotations-jvm-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #136","1m 16s 914ms - 1m 16s 914ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-daemon-client.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #142","1m 16s 914ms - 1m 16s 914ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-testng.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1532","1m 16s 914ms - 1m 16s 914ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-testng.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1533","1m 16s 914ms - 1m 16s 915ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-testng.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1534","1m 16s 915ms - 1m 16s 916ms","1","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=1,124 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-testng.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1535","1m 16s 916ms - 1m 16s 916ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-testng.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #137","1m 16s 916ms - 1m 16s 917ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-jdk8-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #143","1m 16s 917ms - 1m 16s 917ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1536","1m 16s 917ms - 1m 16s 917ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1537","1m 16s 917ms - 1m 16s 917ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1538","1m 16s 917ms - 1m 16s 917ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1539","1m 16s 917ms - 1m 16s 918ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib.jar""   
Class=""java.io.RandomAccessFile""","1"
